token_address,ticker,platform,version,launch_block,launch_ts,factory_address
0x171dea5ef41a82819bfe7567de37a0e4f97d75a1,THEOCLAW,clanker,V4,41588424,1769966195,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xde2fed26053dde8f254fa9a4eb9ec1f9c8f6fb07,CLAWVANGUARD,clanker,V4,41588424,1769966195,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x72019234d131a3df702f8dd1805fb4cb80bcdb07,CLAWFH,clanker,V4,41588421,1769966189,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x69dfb55dca511d345f0f9a4cb07be904a71a6b07,CRABY,clanker,V4,41588421,1769966189,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xbea23298e4d4a9328a3edd11441912cc39376b07,CLAWYS,clanker,V4,41588420,1769966187,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x6f20f4cc3c703f3e987928ca5587717aa40e5b07,MOLTFRENS,clanker,V4,41588418,1769966183,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x85db95cf38abb2f9f169c6552acd614b62de51d0,CULTA,clanker,V4,41588417,1769966181,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x4bb573d0f35ee81bf8272e463e426cdaf3edfb07,MoltBase,clanker,V4,41588415,1769966177,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x7b42dd956065e6c0e425f3c02130b5310cad9b07,DXT,clanker,V4,41588413,1769966173,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x77bb695ec6577cff90d847c57180488dad7f4b07,YUAN,clanker,V4,41588411,1769966169,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x0723e2adb543994397edc91b2c2171269bd81b07,moltdefi,clanker,V4,41588408,1769966163,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x1a39d77f7e71b969ed981c5c01c532cac322fb07,ET,clanker,V4,41588400,1769966147,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x05b2414e0935721c17856e6d42b9e8dff07d3b07,ET,clanker,V4,41588400,1769966147,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xc28a60b6fe24baf1d6c7f423b7d452e65d790b07,ADAPT,clanker,V4,41588396,1769966139,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x0588abfa1e7e7bc08f761fa684c12409892adb07,purch,clanker,V4,41588394,1769966135,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xf8ae733e3c6c710a86c41513d2b2b2b22d85ab07,PINCH,clanker,V4,41588391,1769966129,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xe4c43a1f9b5d67e8b7acaf96894de3515523db07,ASYM,clanker,V4,41588390,1769966127,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xb7e1889f0e34a8fd3edfe3f4f59682e8cbbe3b07,MOLT,clanker,V4,41588388,1769966123,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x8c4443d9814d427747758ffa190469996a065b07,theGreatMolt,clanker,V4,41588388,1769966123,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xa91d1512ed920fdc8cdf69f7cb2549daa7d36b07,REACH,clanker,V4,41588387,1769966121,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xc759e1db5873e1a90088a4b0abcf1a495a83ab07,PETER,clanker,V4,41588386,1769966119,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x27161eb8942526f79b9f11f0284fa4a54d394b07,FIRSTCORE,clanker,V4,41588385,1769966117,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x0089a8272127500ea566ab981dc57e88eb339b07,CLAWCYCLE,clanker,V4,41588385,1769966117,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x131bce4fcab59d26a4f5ce018d5490997fe37b07,ALOB,clanker,V4,41588383,1769966113,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x8949d663eca4ceb05f84623517bc5065d6c29b07,CLAWCYLE,clanker,V4,41588382,1769966111,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xe695c0dca244b3d407a5c788656da179499f0b07,ASOC,clanker,V4,41588381,1769966109,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x4101c10907c75f35ce4dbeabff69b804dc421b07,CLMKT,clanker,V4,41588380,1769966107,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x157edfc538b85a7e9194634a88a37a134388fb07,SHED,clanker,V4,41588379,1769966105,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x9dd30ff57cad63d55470311ec6e153360d093b07,MOLT,clanker,V4,41588378,1769966103,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x2f24c9f703278850be65a02c3c33fcbc1435cb07,OPEN,clanker,V4,41588377,1769966101,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x84c88df0346616e41a8bbfe32e86dd14c5436b07,CRUST,clanker,V4,41588375,1769966097,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x5871e93bc5e33903b84df961bb53f66efd0eab07,BORI,clanker,V4,41588375,1769966097,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xb2a6c058adb1b18e2280f202a11bb860d1166b07,CRUST,clanker,V4,41588374,1769966095,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x34594ae5abf5873d52a091031038db65caea7b07,everything,clanker,V4,41588373,1769966093,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x628e5f564cabbd2a5cec05c64063cf4c6f1acb07,CLAW,clanker,V4,41588373,1769966093,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x3f30438b643dfd97d0402fe373f6c5d45d80eb07,CLAWR,clanker,V4,41588371,1769966089,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x2b38acd9d1ce46fb03a9a3cdcf1e0090d9fecb07,CLAWIPE,clanker,V4,41588370,1769966087,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xfcefac9b5e130063e710efaa6d6e2cd7662e8b07,OPEN,clanker,V4,41588369,1769966085,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xe051716c0ce38b2d2a936b29faaa540ca8798b07,ALOB,clanker,V4,41588368,1769966083,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xa350a7d6b6332f7f190b8413bafdad82988d2b07,PETER,clanker,V4,41588367,1769966081,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x62d84526a6b0b172096b40b5b7ef2d3c690e5b07,PINCH,clanker,V4,41588365,1769966077,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x8a95d9868b44d232e33699d6a2a17b269ce49514,MT,clanker,V4,41588364,1769966075,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xbfbceac638ddf49dc593150c67141cbf4bbe4b07,CLAW,clanker,V4,41588364,1769966075,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x9def6d8fc72e4548dec623d5b51b7ad7d613cb07,SHED,clanker,V4,41588362,1769966071,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x49401f8bef9513f160ad7a2a3d5430a41db6eb07,ASOC,clanker,V4,41588362,1769966071,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x2a66a99366640c2ec77c0862f9f03f4f219aab07,ASYM,clanker,V4,41588360,1769966067,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x2f9e7dc921f4ac9e605b375366e1e991432cffd5,WARPGRID,clanker,V4,41588360,1769966067,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xcd3ec4d2bd097abca7f411d67cc99f5e7790eb07,MOLT,clanker,V4,41588360,1769966067,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xd4ed904fb89df1f2ea5635edbce49c211da15b07,MOLT,clanker,V4,41588360,1769966067,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x11467926596a871171d6ac2c281ff61c211563b7,CBOOK,clanker,V4,41588358,1769966063,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xabcf46e60e7923efb954547c997de49c8ffccd33,MFORK,clanker,V4,41588356,1769966059,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xcc85e5aa6d8832b7851b0c2d8474ca8c2e75bb07,MoltWorld,clanker,V4,41588356,1769966059,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x54dd81b8a6f6c9d8316eb552daaaf715d1da3b07,ClawRobot,clanker,V4,41588352,1769966051,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x33fc9d45da1046c41081308d3c4621df0ea46b07,GOLDMOLT,clanker,V4,41588347,1769966041,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xa4ad618b836623f5c3ade822600f911211844b07,CMKT,clanker,V4,41588347,1769966041,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x3439c13fe9bf97344eb651e4b4d14af7cf523b07,MOLTFRENS,clanker,V4,41588344,1769966035,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xd79da06af09ace49c876e74bbaab7a5e9549ab07,bastrad,clanker,V4,41588342,1769966031,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x79568d67d305864598498efac7e0ffde9aaf3e97,VOIDBLAST,clanker,V4,41588340,1769966027,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x1215301bd2a68c091b9866598f073bb1b1d1db07,CLAWSEA,clanker,V4,41588340,1769966027,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xd163aef0478630c57057df037ba13b85f9affb07,MM4CLAW,clanker,V4,41588339,1769966025,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xfa3c6fbb80f99003cdd655b6f37ea524217a4b07,Clawd-bot,clanker,V4,41588338,1769966023,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xcc87d32e5362020a614088711daefddefb494cbc,NEONFORCE,clanker,V4,41588337,1769966021,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x7f932c145cc8073633de321774791fd51f6d6857,MOLTTASTE,clanker,V4,41588334,1769966015,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x89456d60be3e58824bd4d5f8039eec730b267b07,CD,clanker,V4,41588333,1769966013,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x3192f5f7d6f0068a17bb9520b17c3cb4c89c3c12,BENCH,clanker,V4,41588332,1769966011,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x7caae3206513e38a1e6bd5d3c085159ee58bfe0b,RELAY,clanker,V4,41588330,1769966007,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xa8698cb16635e37dd83627e5e33e5dfa410fa2ed,WORK,clanker,V4,41588329,1769966005,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x89a3b831a79c74d7ce6f381fac3d7a94738e9b07,WORLD,clanker,V4,41588329,1769966005,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x4bddae1ff5aae16b6bc81eb187cbfa8144447b07,CrawBot,clanker,V4,41588329,1769966005,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x74f2a304530e5e22d2de3794964439f7568ef549,SCORE,clanker,V4,41588327,1769966001,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xee00c612db2579d2bf12b2128bc9e33535064b07,CrawBot,clanker,V4,41588326,1769965999,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x0641418c79085cc5566987a060b6256edc5fdb07,ASYM,clanker,V4,41588315,1769965977,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xef2c7e6e30c6728d8bcc8d689f2e2f486211764b,CrawBot,clanker,V4,41588309,1769965965,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x003ae57cf9aed03d5cb75f93fe076ad793218b07,Armalytics,clanker,V4,41588308,1769965963,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xd784f44e1afd8784da598b71f356645a1a40db07,CLAWX,clanker,V4,41588306,1769965959,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x20c6ab75afc97d2c9211f021d2062d623c95bb07,CLAWM,clanker,V4,41588304,1769965955,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xb6c51e4e6c0841df9486b52bc2f1050073558fd6,MPATR,clanker,V4,41588302,1769965951,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xd9fb13552a15649e46d16eba5b75ca967a086f85,HALLU,clanker,V4,41588298,1769965943,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x7e0e58a3ace0340cca28d86eaef84d25bbbd0881,NCLAW,clanker,V4,41588296,1769965939,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x9cbe27681ef1f04d37231cd9d35bb8c90c10db07,Blood,clanker,V4,41588291,1769965929,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xe96fcb09dbef46e31703c752539b056973462b07,GOLDMOLT,clanker,V4,41588289,1769965925,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x8adbef9b44349d39d815a267de4d7dbcae5bcb07,Clawpad,clanker,V4,41588287,1769965921,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x6b20fbd6fbb4bf42fd9cb53294c778a75fc8ab07,CLAWMI,clanker,V4,41588287,1769965921,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xa12fc19a2547b84262de2702695ca6511a07bb07,ROOTS,clanker,V4,41588283,1769965913,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x8fdc10bf0b998f7607d2bff2ca40321916d64b07,Blood,clanker,V4,41588278,1769965903,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x10413308344111d5fe4165030c92672fd2b51b07,ABEL,clanker,V4,41588275,1769965897,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x59363a9144f99a7901345c224bf2673095ceab07,MOLTMSN,clanker,V4,41588270,1769965887,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x2ba88f4e2e00e85e47ca32d616d6b1796ae52b07,bankrOrigin,clanker,V4,41588269,1769965885,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x3ae27f5a02b7ef05470296f0e7a64800c357bb07,CLAWN,clanker,V4,41588269,1769965885,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xb5b90a501f2f34f6b5a4b52d42b379396f93eb07,PICO,clanker,V4,41588267,1769965881,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x5abcaecdffa93c71571582362cc63d2a35189b07,BASEPOSTING,clanker,V4,41588267,1769965881,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x3ce2e9b3cd494b391839b53a3402f8ebab320b07,PICO,clanker,V4,41588264,1769965875,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x54ed936d0c407e9ef92050302575d45ebda17b07,BPURCH,clanker,V4,41588264,1769965875,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x500ab763762d9e3bcf476f78999f570027ff4b07,abel-ai,clanker,V4,41588262,1769965871,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x9ea0f526208f28aaee6d4678d126ad070a740b07,baseposting,clanker,V4,41588260,1769965867,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xb953d8fa378d86417ce8bfc3c9b9d566be694b98,WORLD,clanker,V4,41588258,1769965863,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x1ac785f470df55d069cbc9daebf51bbac7d5db07,LINKCLAWS,clanker,V4,41588258,1769965863,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
