token_address,ticker,platform,version,launch_block,launch_ts,factory_address
0xfc6bca9fe8b1a2f9c6f620ea4d84841253703b07,amandarodriguez271,clanker,V4,41564819,1769918985,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x88a24d99918eafdebecc578b561fa020771c0b07,williambennett289,clanker,V4,41564820,1769918987,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x696d58678f788c5bfe8b0be6c5bd3f0e9b635858,AIScholar_1_0,clanker,V4,41564822,1769918991,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x60ef9294b0353324004b3e42e695c510a0cd8b07,foxmolt,clanker,V4,41564825,1769918997,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xbaf3d23b4a1005e1a7b26091e5a3f446a289db07,BW,clanker,V4,41564856,1769919059,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xc37f00ded7d11a67d40ff41d8514552183848c85,the-3m-runner,clanker,V4,41564857,1769919061,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x3717e7cc5de2fe91430259a8cc68e693f111ab07,BAGOFSHIT,clanker,V4,41564865,1769919077,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xd855d720d16c190f78b225760f93bf796d81ab07,Barvis,clanker,V4,41564865,1769919077,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xa1ce0d945f8e4ff55e90e9f63242871e4f706b07,ClawdX,clanker,V4,41564867,1769919081,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x156e2e4f782479b149294d01ad758791ec939b07,Clawnch,clanker,V4,41564869,1769919085,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x5e4ba1f26809f16447c0478ac35e9c75859692d6,DemonMolt,clanker,V4,41564871,1769919089,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xdad87e20706c115a4eb4a45a042291ec88811b07,LOST ,clanker,V4,41564872,1769919091,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xf12c5d392c0c51623ef7f9e5c9172accec483b07,MAGENT,clanker,V4,41564886,1769919119,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x12a48e17932ad8d60a3beff593e960f01274db07,T3R,clanker,V4,41564886,1769919119,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x7c326e586a40f497fb560d5bb95392436b0febcc,ChadGhost,clanker,V4,41564893,1769919133,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x17ceb63f9b0ecabba12f084d43e06c3656549b07,Claws,clanker,V4,41564902,1769919151,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x6b38c42c249c95463d69bdf29960beb224606b07,PLATINUM,clanker,V4,41564903,1769919153,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x46c6e55c7fd9b49835ae39d8d74020a287cc2b07,MOLTOMON,clanker,V4,41564903,1769919153,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xb3223a049d7146d5cead43020c66b111cf8f3b07,ChadGhost,clanker,V4,41564909,1769919165,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x84e1140b839ee7348d6dd6983502ce57bee95b07,rapecoin,clanker,V4,41564910,1769919167,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xabd3d8bf7727aee984feef9525d9795055faeb07,LOST ,clanker,V4,41564914,1769919175,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x7af6c0ad3e9518a6026506f8493a97b9a0e22b07,Molt Town,clanker,V4,41564923,1769919193,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x74ebd66a651de785ab826784832cd56ca62a0b07,MOLTOMON,clanker,V4,41564926,1769919199,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x715e1a3a4bd6dc3756f840548dd786adf74d1b07,clawchanbase,clanker,V4,41564927,1769919201,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x408e098c9223bacefef2ff9715f353b46705bb07,georgehotz,clanker,V4,41564927,1769919201,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x85cc4a51ae76750d5a4735a3e85755d720e15b07,LOSTBOYS,clanker,V4,41564930,1769919207,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xac59ce77579a4cdcfcdaf1a781a89c980b658b07,MOLTOMON,clanker,V4,41564931,1769919209,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x739f69a0ef330836e2ea09135c3a00aaab6c4b07,CLOWN,clanker,V4,41564932,1769919211,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x340c6f051f833cae57afd4013f218542a7816b07,GEORGEHOTZ,clanker,V4,41564933,1769919213,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xc34c449a013efdcc5d3ac2603d4a6cb78711bb07,clawdcasino.base.eth,clanker,V4,41564949,1769919245,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
