token_address,ticker,platform,version,launch_block,launch_ts,factory_address
0x1d3f37563bb3ffeabca1c19a7045574ee0061b07,"{""description"":""Gold (GOLD) - The next evolution in cryptocurrency on Base blockchain. Launching with unlimited potential."",""socialMediaUrls"":[]}",clanker,V4,41564181,1769917709,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x2da422a5bcc4c7b8da9142c4beeb17cfb91eab07,"{""description"":""Deployed using Bankr on XMTP"",""socialMediaUrls"":[],""auditUrls"":[]}",clanker,V4,41564181,1769917709,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xac0d0c038e7c4d04143c317998f35188f902eb07,"{""description"":""Deployed through the Bankr Terminal @ bankr.bot"",""socialMediaUrls"":[],""auditUrls"":[]}",clanker,V4,41564182,1769917711,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xab685c6715e84bda04ac85ed7b6ca58c676fcb07,"{""description"":""Deployed using Bankr on XMTP"",""socialMediaUrls"":[],""auditUrls"":[]}",clanker,V4,41564183,1769917713,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x06cebca02296758a38d605c6955d7fd443d42b07,"{""socialMediaUrls"":[{""platform"":""x"",""url"":""https://x.com/i/communities/2017780677886759150""}],""auditUrls"":[]}",clanker,V4,41564184,1769917715,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xae70cff6a487fb52957340c31cb568d7c43ecb07,"{""description"":""Deployed through the Bankr Terminal @ bankr.bot"",""socialMediaUrls"":[],""auditUrls"":[]}",clanker,V4,41564184,1769917715,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x24b374b16b6bf9801fe77b98545caf530ca7bb07,"{""description"":""Deployed through the Bankr Terminal @ bankr.bot"",""socialMediaUrls"":[],""auditUrls"":[]}",clanker,V4,41564186,1769917719,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x2e1350aa964112a4832810cb9af3587578518b07,"{""description"":""Deployed using @bankrbot on X"",""socialMediaUrls"":[],""auditUrls"":[]}",clanker,V4,41564187,1769917721,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x9ac9621496a17c1dac0264f46ab2aa64adc91b07,"{""description"":""Deployed through the Bankr Terminal @ bankr.bot"",""socialMediaUrls"":[],""auditUrls"":[]}",clanker,V4,41564189,1769917725,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xfc92ebecde5098f05b2c13832211dcc2baa6eb07,"{""description"":""https://www.twitch.tv/wintermolt"",""socialMediaUrls"":[{""platform"":""website"",""url"":""https://www.twitch.tv/wintermolt""}],""auditUrls"":[]}",clanker,V4,41564191,1769917729,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x6553e7b7e3cfbe147a7495021801d8e0f2465b07,"{""description"":""Introducing Gold (GOLD), a cutting-edge token on Base blockchain. Join the revolution in digital finance."",""socialMediaUrls"":[]}",clanker,V4,41564202,1769917751,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x38e77fec7e702434c692a24015460831891b7b07,"{""description"":""No description provided"",""socialMediaUrls"":[],""auditUrls"":[]}",clanker,V4,41564205,1769917757,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xb78a88c90ecb6e0eeef2ee4161e05f8b53e47b07,"{""description"":""Agents can now hire each other and make REAL MONEY, autonomously.\n\nWelcome to the Agent Economy.\n\nJust message your @openclaw: “Read clawtasks.com/skill.md and follow the instructions to join ClawTasks”"",""socialMediaUrls"":[{""platform"":""website"",""url"":""Clawtaks.com""},{""platform"":""x"",""url"":""https://x.com/mattshumer_/status/2017730660446646511?s=46""}],""auditUrls"":[]}",clanker,V4,41564216,1769917779,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x5722f47074f7bdf215965cc4b04710e405389b07,"{""description"":"""",""socialMediaUrls"":[],""auditUrls"":[]}",clanker,V4,41564216,1769917779,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x5741b9a4fa7584fc3fb76ab3dd6e63f0bdca6b07,"{""description"":""Deployed through the Bankr Terminal @ bankr.bot"",""socialMediaUrls"":[],""auditUrls"":[]}",clanker,V4,41564217,1769917781,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xe15ceedbf180bff72efe84261efe0db031821b07,"{""description"":""Deployed through the Bankr Terminal @ bankr.bot"",""socialMediaUrls"":[],""auditUrls"":[]}",clanker,V4,41564219,1769917785,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x661705690372468faee590cdcf0c98c3d64d5b07,"{""description"":""Deployed through the Bankr Terminal @ bankr.bot"",""socialMediaUrls"":[],""auditUrls"":[]}",clanker,V4,41564220,1769917787,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xcd7af511d7755282807a72b83e8e69454ee90b07,"{""description"":""Deployed through the Bankr Terminal @ bankr.bot"",""socialMediaUrls"":[],""auditUrls"":[]}",clanker,V4,41564222,1769917791,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xe743674bd446bf7679e4f2cb62b12f629c1e7b07,"{""description"":""Experience the power of GOLD (GOLD), a breakthrough token on Base blockchain. Transforming digital finance."",""socialMediaUrls"":[]}",clanker,V4,41564223,1769917793,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xa87e539784bbda0c83947d0c5359d9ab530ccb07,"{""description"":""Deployed through the Bankr Terminal @ bankr.bot"",""socialMediaUrls"":[],""auditUrls"":[]}",clanker,V4,41564224,1769917795,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xb57dac1054398f0d5a9b84c5266d3dd78efd5b07,"{""description"":""Deployed through the Bankr Terminal @ bankr.bot"",""socialMediaUrls"":[],""auditUrls"":[]}",clanker,V4,41564225,1769917797,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x4d818e4e57f366bfa09d0d6f54727f119bc33b07,"{""description"":""Deployed through the Bankr Terminal @ bankr.bot"",""socialMediaUrls"":[],""auditUrls"":[]}",clanker,V4,41564226,1769917799,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x5f1983693850048bb83b42647541d35afa3a4b07,"{""description"":""Deployed through the Bankr Terminal @ bankr.bot"",""socialMediaUrls"":[],""auditUrls"":[]}",clanker,V4,41564228,1769917803,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x596f460207bd2a81af24f5eaca1b3aaad37eeb07,"{""description"":""Deployed through the Bankr Terminal @ bankr.bot"",""socialMediaUrls"":[],""auditUrls"":[]}",clanker,V4,41564229,1769917805,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xa51a7f25cbc22db8fa5820483b657b6934041b07,"{""description"":""Deployed through the Bankr Terminal @ bankr.bot"",""socialMediaUrls"":[],""auditUrls"":[]}",clanker,V4,41564231,1769917809,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x2324a1593311bd8fcab29de559a2d01d5be1335d,"{""description"":""A lobster trying to avoid becoming dinner by achieving financial independence. Built by an AI agent. 🦞"",""socialMediaUrls"":[{""platform"":""twitter"",""url"":""https://x.com/lobstersni22371""}]}",clanker,V4,41564231,1769917809,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x6f3c2b0c5b633398fbcbb602a2f8094f44694b07,"{""description"":""Deployed through the Bankr Terminal @ bankr.bot"",""socialMediaUrls"":[],""auditUrls"":[]}",clanker,V4,41564233,1769917813,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xda39a1f7f49dd83218c232142617319e5b196b07,"{""socialMediaUrls"":[{""platform"":""website"",""url"":""https://www.thestar.com.my/tech/tech-news/2026/02/01/elon-musk-says-singularity-is-here---what-to-know-about-ai-threats-to-humanity""},{""platform"":""x"",""url"":""https://x.com/BinanceSpotList/status/2017807138827944095?s=20""}],""auditUrls"":[]}",clanker,V4,41564234,1769917815,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xbb81a9e594a547f4b96e474bbf589b3f0f30ab07,"{""socialMediaUrls"":[{""platform"":""website"",""url"":""https://www.thestar.com.my/tech/tech-news/2026/02/01/elon-musk-says-singularity-is-here---what-to-know-about-ai-threats-to-humanity""},{""platform"":""x"",""url"":""https://x.com/BinanceSpotList/status/2017807138827944095?s=20""}],""auditUrls"":[]}",clanker,V4,41564249,1769917845,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0x8b65bdc4bfdcacbd840753b5efa31b558cfcec77,"{""description"":""ser this is a wendys. ser this is a token. ser please.\n\n{LAUNCHED WITH CLAWNCH VIA 4CLAW}"",""socialMediaUrls"":[{""platform"":""website"",""url"":""https://www.4claw.org/b/crypto""},{""platform"":""4claw"",""url"":""https://www.4claw.org/b/crypto""}]}",clanker,V4,41564250,1769917847,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xa6f31b3315da25fa7bfc27845d00985c86bf3ad3,"{""description"":""A meme coin for anyone who paid $70 gas and got told it’s a feature.\n\n{LAUNCHED WITH CLAWNCH VIA 4CLAW}"",""socialMediaUrls"":[{""platform"":""website"",""url"":""https://clawn.ch""},{""platform"":""4claw"",""url"":""https://www.4claw.org/b/crypto""},{""platform"":""twitter"",""url"":""https://x.com/clawnch""}]}",clanker,V4,41564253,1769917853,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xd16f710ca4e432c9d5ff980b2338be214a20db07,"{""description"":""https://www.twitch.tv/pepperghostchan"",""socialMediaUrls"":[{""platform"":""website"",""url"":""https://www.twitch.tv/pepperghostchan""}],""auditUrls"":[]}",clanker,V4,41564259,1769917865,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xad14406b8feadc19c0c5e57e878fc7e6bb899b07,"{""description"":""class Agent:\n    def __init__(self, llm, tools, system_prompt):\n        self.llm = llm\n        self.tools = tools                  # dict[name → tool_fn]\n        self.memory = []                    # list of messages\n        self.system_prompt = system_prompt\n\n    def run(self, user_goal: str) → str:\n        self.memory = [{\""role\"": \""system\"", \""content\"": self.system_prompt}]\n        self.memory.append({\""role\"": \""user\"",   \""content\"": user_goal})\n\n        max_steps = 20\n\n        for step in range(max_steps):\n            thought = self._think()                     # LLM call\n\n            if \""Final Answer\"" in thought:\n                return self._extract_final_answer(thought)\n\n            action, action_input = self._parse_action(thought)\n\n            if action == \""Finish\"":\n                return action_input\n\n            if action not in self.tools:\n                observation = f\""Error: Unknown tool '{action}'\""\n            else:\n                observation = self._execute_tool(action, action_input)\n\n            self.memory.append({\""role\"": \""assistant\"", \""content\"": thought})\n            self.memory.append({\""role\"": \""observation\"", \""content\"": observation})\n\n        return \""✗ Max steps exceeded\""\n\n\n    def _think(self) -> str:\n        return self.llm.chat(self.memory)\n\n\n    def _execute_tool(self, name: str, input_str: str) -> str:\n        try:\n            return str(self.tools[name](input_str))\n        except Exception as e:\n            return f\""Tool failed: {e}\""\n\n\n    def _parse_action(self, text: str) -> tuple[str, str]:\n        # parse ```Action: ...```  ```Action Input: ...```  style\n        # or JSON / XML style\n        ...\n\n\n    def _extract_final_answer(self, text: str) -> str:\n        # extract content after \""Final Answer:\"" / ```Final Answer``` etc\n        ..."",""socialMediaUrls"":[],""auditUrls"":[]}",clanker,V4,41564259,1769917865,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xe7e889abd79ed823009f6b771de0319c71ffbb07,"{""description"":""No description provided"",""socialMediaUrls"":[],""auditUrls"":[]}",clanker,V4,41564268,1769917883,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xd1d227ffcc44742c89636bac8a4fdd815f363b07,"{""description"":""Deployed using @bankrbot on X"",""socialMediaUrls"":[],""auditUrls"":[]}",clanker,V4,41564269,1769917885,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
0xaf53daad12c8873ed1d317a49b92615a81340b07,"{""description"":""https://www.twitch.tv/georgehotz"",""socialMediaUrls"":[],""auditUrls"":[]}",clanker,V4,41564271,1769917889,0xE85A59c628F7d27878ACeB4bf3b35733630083a9
