token_address,ticker,chain,platform,launch_ts,t_window_hours,total_buy_volume_eth,total_buy_volume_eth_decayed,unique_buyers,buyer_volumes_eth_json,lp_depth_eth,lp_removed_24h_eth,early_holders_count,early_holders_still_holding,hp_delta_recent,holder_count,holder_balances_json,outcome_30d_holder_retention,outcome_30d_price_floor,outcome_30d_volume_slope,outcome_30d_composite,outcome_60d_holder_retention,outcome_60d_price_floor,outcome_60d_volume_slope,outcome_60d_composite,outcome_90d_holder_retention,outcome_90d_price_floor,outcome_90d_volume_slope,outcome_90d_composite,name,creator_address,notes
0x7894fde09feefbb77504b8dd6e17912e961fab07,andrewclark2,base,clanker,1769918983,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,andrewclark211,0x1ed5b3688601d2ceb08f267d2b54d4513bc4b4b5,no swaps in 90d
0xc9c717c80993169745969bd50c685512eae7fb07,cynthiacampb,base,clanker,1769918985,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,cynthiacampbell593,0x8d764834d9c99c1f5772899d971e099ccd29d188,no swaps in 90d
0xfc6bca9fe8b1a2f9c6f620ea4d84841253703b07,amandarodrig,base,clanker,1769918985,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,amandarodriguez271,0xd62a608eb832a81a85f7b302212c985ce536f999,no swaps in 90d
0x88a24d99918eafdebecc578b561fa020771c0b07,williambenne,base,clanker,1769918987,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,williambennett289,0xbdba7cc2421ae656d82d735bc7717d5bb4bb820e,no swaps in 90d
0x696d58678f788c5bfe8b0be6c5bd3f0e9b635858,AIScholar_1_,base,clanker,1769918991,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,AIScholar_1_0,0x3b8caab27ce286595dc3697e439b82412e236fbb,no swaps in 90d
0x60ef9294b0353324004b3e42e695c510a0cd8b07,foxmolt,base,clanker,1769918997,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,foxmolt,0x5aa289de8ea54bff65952df64204da6a665cf5ec,no swaps in 90d
0xbaf3d23b4a1005e1a7b26091e5a3f446a289db07,BW,base,clanker,1769919059,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,BW,0x4cc02fe75307c2e9e6b4a3e4ddb45a05829d4312,no swaps in 90d
0xc37f00ded7d11a67d40ff41d8514552183848c85,the-3m-runne,base,clanker,1769919061,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,the-3m-runner,0xe4f0d5330ac33c99d82c313c7fe5b0b39b6a68a3,no swaps in 90d
0x3717e7cc5de2fe91430259a8cc68e693f111ab07,BAGOFSHIT,base,clanker,1769919077,96,0.146835,0.019874,1,[0.146835],0.0,0.0,0,0,0.0,0,[],0,1,0,0,0,1,0,0,0,1,0,0,BAGOFSHIT,0xdf2237114d595e0bf4d35cbcdebcdf43c55c4669,
0xd855d720d16c190f78b225760f93bf796d81ab07,Barvis,base,clanker,1769919077,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,Barvis,0x901749fe2e0accdc62389656acb59e2b38178075,no swaps in 90d
0xa1ce0d945f8e4ff55e90e9f63242871e4f706b07,ClawdX,base,clanker,1769919081,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,ClawdX,0x5d3b22e96e4b8055836c0648a0dbbea88f9d88c6,no swaps in 90d
0x156e2e4f782479b149294d01ad758791ec939b07,Clawnch,base,clanker,1769919085,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,Clawnch,0x293a941a885f208d98880d87e0ffe57c4d88b409,no swaps in 90d
0x5e4ba1f26809f16447c0478ac35e9c75859692d6,DemonMolt,base,clanker,1769919089,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,DemonMolt,0xe4f0d5330ac33c99d82c313c7fe5b0b39b6a68a3,no swaps in 90d
0xdad87e20706c115a4eb4a45a042291ec88811b07,LOST ,base,clanker,1769919091,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,LOST ,0x813b8f0144bd8dbaecfd1ae3af28ad4879ac50f7,no swaps in 90d
0xf12c5d392c0c51623ef7f9e5c9172accec483b07,MAGENT,base,clanker,1769919119,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,MAGENT,0xfa427a837a2576909ac5168623a5b82a042c2288,no swaps in 90d
0x12a48e17932ad8d60a3beff593e960f01274db07,T3R,base,clanker,1769919119,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,T3R,0xd7020b3566fa6a4201cc21bc31535c8ac4599c9f,no swaps in 90d
0x7c326e586a40f497fb560d5bb95392436b0febcc,ChadGhost,base,clanker,1769919133,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,ChadGhost,0x0586f8f4fe6f19ef118b957a89647bbb2eaaed43,no swaps in 90d
0x17ceb63f9b0ecabba12f084d43e06c3656549b07,Claws,base,clanker,1769919151,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,Claws,0xeebe0f6330ad572a29f96ae83d0ffb0025d43d9f,no swaps in 90d
0x6b38c42c249c95463d69bdf29960beb224606b07,PLATINUM,base,clanker,1769919153,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,PLATINUM,0x0e47fcbcdb1b2abbf491e4529c003b72da6b64d0,no swaps in 90d
0x46c6e55c7fd9b49835ae39d8d74020a287cc2b07,MOLTOMON,base,clanker,1769919153,96,0.819487,0.111255,3,"[0.754568, 0.058754, 0.006166]",0.0,0.0,0,0,0.0,0,[],0,1,0,0,0,1,0,0,0,1,0,0,MOLTOMON,0x1b43ab4b98d3f9d351e33fa780f03098f0ece904,
0xb3223a049d7146d5cead43020c66b111cf8f3b07,ChadGhost,base,clanker,1769919165,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,ChadGhost,0x0b0117458f3e175bfbdee80035418370a043a24c,no swaps in 90d
0x84e1140b839ee7348d6dd6983502ce57bee95b07,rapecoin,base,clanker,1769919167,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,rapecoin,0x34bc6469220d4886469a2dd7a2193057d5a0fba6,no swaps in 90d
0xabd3d8bf7727aee984feef9525d9795055faeb07,LOST ,base,clanker,1769919175,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,LOST ,0x813b8f0144bd8dbaecfd1ae3af28ad4879ac50f7,no swaps in 90d
0x7af6c0ad3e9518a6026506f8493a97b9a0e22b07,Molt Town,base,clanker,1769919193,96,0.0,0.0,0,[],0.0,0.0,1,1,0.0,1,[100094365249893584015223],1,1,0,0,1,1,0,0,1,1,0,0,Molt Town,0x60eeb1eee2286f6433102a68be0231c636a84c7a,
0x74ebd66a651de785ab826784832cd56ca62a0b07,MOLTOMON,base,clanker,1769919199,96,0.146835,0.019877,1,[0.146835],0.0,0.0,0,0,0.0,0,[],0,1,0,0,0,1,0,0,0,1,0,0,MOLTOMON,0xdf2237114d595e0bf4d35cbcdebcdf43c55c4669,
0x715e1a3a4bd6dc3756f840548dd786adf74d1b07,clawchanbase,base,clanker,1769919201,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,clawchanbase,0xae34b60bfc51439340c3581fa57e705c5e758070,no swaps in 90d
0x408e098c9223bacefef2ff9715f353b46705bb07,georgehotz,base,clanker,1769919201,96,4.232034,0.573091,6,"[2.813472, 1.306766, 0.043855, 0.037691, 0.030108, 0.000141]",0.0,0.0,1,1,0.0,1,[13677818116777391042550],1,1,0,0,1,1,0,0,1,1,0,0,georgehotz,0x862f69e7ebb0550301ffb34cbe2affc25ac9cff4,
0x85cc4a51ae76750d5a4735a3e85755d720e15b07,LOSTBOYS,base,clanker,1769919207,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,LOSTBOYS,0x813b8f0144bd8dbaecfd1ae3af28ad4879ac50f7,no swaps in 90d
0xac59ce77579a4cdcfcdaf1a781a89c980b658b07,MOLTOMON,base,clanker,1769919209,96,0.092736,0.012604,1,[0.092736],0.0,0.0,0,0,0.0,0,[],0,1,0,0,0,1,0,0,0,1,0,0,MOLTOMON,0x34bc6469220d4886469a2dd7a2193057d5a0fba6,
0x739f69a0ef330836e2ea09135c3a00aaab6c4b07,CLOWN,base,clanker,1769919211,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,CLOWN,0xcedcd15da226804181de7f6030b457ed81270e2c,no swaps in 90d
0x340c6f051f833cae57afd4013f218542a7816b07,GEORGEHOTZ,base,clanker,1769919213,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,GEORGEHOTZ,0xf916277506aae7ce427ef5bc17d902e3b6a00689,no swaps in 90d
0xc34c449a013efdcc5d3ac2603d4a6cb78711bb07,clawdcasino.,base,clanker,1769919245,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,clawdcasino.base.eth,0x64f3f1691101cd41b9908fc10a6c7a292d5defd3,no swaps in 90d
