token_address,ticker,chain,platform,launch_ts,t_window_hours,total_buy_volume_eth,total_buy_volume_eth_decayed,unique_buyers,buyer_volumes_eth_json,lp_depth_eth,lp_removed_24h_eth,early_holders_count,early_holders_still_holding,hp_delta_recent,holder_count,holder_balances_json,outcome_30d_holder_retention,outcome_30d_price_floor,outcome_30d_volume_slope,outcome_30d_composite,outcome_60d_holder_retention,outcome_60d_price_floor,outcome_60d_volume_slope,outcome_60d_composite,outcome_90d_holder_retention,outcome_90d_price_floor,outcome_90d_volume_slope,outcome_90d_composite,survived_to_day_7,hp_trajectory_json,name,creator_address,notes
0x798ad0ece024992e6edc2f13643f92bdfb279b07,degenwolf,base,clanker,1770509659,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],degenwolf,0x50c8c6278901b157e278628f85a01a2a6ccc56d5,no swaps in 90d;zero-activity
0xe1eae243efd9efc40e66506a0b2073f9258d2b07,Koko,base,clanker,1770528411,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],Koko,0x6fc8b74d34849768d43c091c9f777fc3d6510531,no swaps in 90d;zero-activity
0xd417aa8eb950565b7a9f76d1b965d08a2ea87b07,Jared the Lo,base,clanker,1770443567,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],Jared the Lobster,0xa1b74b612e03e5b67f36c22541bab0557a6c83c0,no swaps in 90d;zero-activity
0xa41943b926d097842973a2a3ac25a8ec74b45b07,PREDICT,base,clanker,1770070651,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],PREDICT,0x6429d13ef1972ea3e8c5ab8e91e5cbc9c9aa9237,no swaps in 90d;zero-activity
0x3b0e72f51aa0d37b6b97b39cbd1041299d0d0b07,bigMol,base,clanker,1770464499,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],bigMol,0x3f39ac4d4824ece2bfb5c08a800f8e8d1dcc54ba,no swaps in 90d;zero-activity
0x7d5c85e7c7d6c3458ffe8e264c242460aa002b07,xtheBUNG,base,clanker,1770387855,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],xtheBUNG,0x1019b9fb3510427112cfe75381abe2f12e344420,no swaps in 90d;zero-activity
0xa28e9060362605691bf6a58ea4785e8546449b07,clawmart,base,clanker,1770014049,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],clawmart,0xc98ec62338864f1b1112100cbf67ae156f36663d,no swaps in 90d;zero-activity
0xa13c06f30515447d4e061298007389c1b9f20ec5,TROLCODEBO,base,clanker,1770011093,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],TROLCODEBO,0xfc426dfeae55dae2f936a592450c9ecea87a5736,no swaps in 90d;zero-activity
0xb2be25c343ee678ec89b49881e8427962039d88a,TIDDIES,base,clanker,1770074969,96,0.0,0.0,0,[],10.045362,0,1,1,0.0,1,[1347125076222887862135883741],1,1,0,0,1,1,0,0,0,0,0,0,0,"[2.398969, 2.398969, 2.398969, 2.398969]",TIDDIES,0xfc426dfeae55dae2f936a592450c9ecea87a5736,zero-activity
0x7167d108425a2a1619b036c8992ebf3dd66e6b07,MsClawdia,base,clanker,1770190951,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],MsClawdia,0x1061af4a2c539231b071a51e008c4756660b5de0,no swaps in 90d;zero-activity
0x58aa279658ba94f1357a3535e1874ad92e7fab07,MYSTIC,base,clanker,1770205637,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],MYSTIC,0xe220721466d4f23a3e45598519a7d46e130df5e4,no swaps in 90d;zero-activity
0x57c36dccc565fd212f8c895495b2dd42ba67a925,MoltBot,base,clanker,1770424517,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],MoltBot,0x07a5f0587c19af51967a3613296b665cecb8cf30,no swaps in 90d;zero-activity
0xc969b479c89875efdbbf02c6d6e74e7dc89deb07,galeon,base,clanker,1770468751,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],galeon,0x0e6544b3ac7e32291fa4e24e3af3765b21b1c049,no swaps in 90d;zero-activity
0xe666b4854ff0c4a4ea44f2674ea76d9f5649c8ad,APEXCLAW,base,clanker,1770007369,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],APEXCLAW,0xfc426dfeae55dae2f936a592450c9ecea87a5736,no swaps in 90d;zero-activity
0x8e28116cfff79edee9e002c8ae2a9edc99f13b07,Clawkey,base,clanker,1770451373,96,0.0,0.0,0,[],9.910581,0,1,1,0.0,1,[99792364209051337977],1,1,0,0,1,1,0,0,0,0,0,0,0,"[2.369018, 2.369018, 2.369018, 2.369018]",Clawkey,0x0949ed2c83edbab07cc5f567dc1a2b2972a8cf6a,zero-activity
0x8c724c2b39e35c695834f51bddb1f1da109aab07,KEYCAT,base,clanker,1770171711,96,2.800141,0.379197,2,"[2.781916, 0.018226]",1.919804,0,0,0,-0.091,0,[],0,1,0,0,0,1,0,0,0,0,0,0,0,"[1.425661, 1.036102, 0.90091, 0.818912]",KEYCAT,0x426c9d328df98f2e0303c43a20a8edd5487f993e,
0x28d69cb09fe74301426bd6998a382886225fbb07,basedvouch,base,clanker,1770520363,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],basedvouch,0x99e2617181b3c7f427e0ad223e7667c376a18933,no swaps in 90d;zero-activity
0x50bb990f7fa1c546834605b574ba345509b6ab07,LARRY,base,clanker,1770497689,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],LARRY,0xd6d403b1b72fa89435d1c1c9d744b526995d1f8b,no swaps in 90d;zero-activity
0x0261ae8a8b955a1fd107acdcd15c1d16bb762b07,XIAOQIOPENCL,base,clanker,1770517633,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],XIAOQIOPENCLAW,0x99e2617181b3c7f427e0ad223e7667c376a18933,no swaps in 90d;zero-activity
0x11ee26adce08296845469a20b53c3cb8fa84db07,Amelie,base,clanker,1770443367,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],Amelie,0x62b6449685c9a4b3d2d1a5a2e3e36a21562a8b40,no swaps in 90d;zero-activity
0xc73d930c2827993f5b8284fe91d1b29feb0eea7f,COOKFIAIBOTA,base,clanker,1770386189,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],COOKFIAIBOTAI,0xfc426dfeae55dae2f936a592450c9ecea87a5736,no swaps in 90d;zero-activity
0x2cb0b5ba12d14b64b8657b0612bf4140c07fab07,CLAWCREDIT,base,clanker,1770193485,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],CLAWCREDIT,0x844b4a27781beabd491fa5fb0dff8fd8760ad5a0,no swaps in 90d;zero-activity
0x897da592119b96d9e14976c786c725ddc6eb01e6,AntiHero,base,clanker,1770401953,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],AntiHero,0x156474517eef900f8d9b80907156cd09883fa147,no swaps in 90d;zero-activity
0xc36d401339a87b0b6825ab0d82dca7c0e35e4b07,VilaWeb,base,clanker,1770463989,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],VilaWeb,0x9156b4537e3613ed08d8ca04aab75788fa97373d,no swaps in 90d;zero-activity
0x2076a78aaa74fdd5007bba363efc86b398d27b07,UPRO,base,clanker,1770238161,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],UPRO,0xaa771d4e2bfe1d975c0639e29ea47a37dc666e3d,no swaps in 90d;zero-activity
0x709f1cda8e75b06a82cd96756cbec38cf6df8b07,IMITATIONGAM,base,clanker,1769984123,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],IMITATIONGAME,0xf916277506aae7ce427ef5bc17d902e3b6a00689,no swaps in 90d;zero-activity
0x15fd78315e5ef2e9d2717b61234b044ffc620843,AMBERMIDCATA,base,clanker,1770549929,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],AMBERMIDCATAI,0xfc426dfeae55dae2f936a592450c9ecea87a5736,no swaps in 90d;zero-activity
0xbf1a1b7127a48f1caec78828c0315dbd3526fb07,Leonardo Pio,base,clanker,1770139871,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],Leonardo Piorro,0x82df6019914b445229c00c6050f36c116619cc37,no swaps in 90d;zero-activity
0x7552dfa29c1be51e9878e95d0f5ab36f279b1b07,AleksClaws,base,clanker,1770515961,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],AleksClaws,0x0615c7c5482cb893b8c636a2d32a87ccc0419ce4,no swaps in 90d;zero-activity
0x58398b81cbded4a6c3529c4bd6cb456b70ad7b07,MSIG,base,clanker,1770388069,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],MSIG,0x1019b9fb3510427112cfe75381abe2f12e344420,no swaps in 90d;zero-activity
0xc74c84f57e776536e34553666b7db1d433da1b07,CLAWETER,base,clanker,1770299131,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],CLAWETER,0xe8ebaf0cd73baff5ed11b79b7b148f2c3223ffae,no swaps in 90d;zero-activity
0x8b47a58572ed95b2d6c09723766c2c872f3ebb07,ZEKCLAWDAI,base,clanker,1770238053,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],ZEKCLAWDAI,0xdb5fa6df20b6e2357f6438b0ee1cc5d62867dfd1,no swaps in 90d;zero-activity
0xccd9b24acf84a89a8d0c85d0d7457dd9da1a7b07,OSINT,base,clanker,1770137327,96,0.0,0.0,0,[],0.0,0,0,0,0.0,0,[],0,1,0,0,0,1,0,0,0,0,0,0,1,"[0.166667, 0.0, 0.0, 0.0]",OSINT,0x1d86427a0d73effcf6b379bd7df692eef79ca98a,zero-activity
0x0e9b843c8862d6a26f616f55492e302fd4b76b07,YJSOLXX,base,clanker,1770187327,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],YJSOLXX,0xfda67f8a655846c1e84215a933e89dff445e8728,no swaps in 90d;zero-activity
0xbd96744d70758824fbfa0af0a4c32802e83a0b07,USCR,base,clanker,1770295661,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],USCR,0xd79d22e007f4d5f62715f670f0cf8edb66efd4c6,no swaps in 90d;zero-activity
0x73e529d3c6e75459ca89f9bc74a6fb7a3c457b07,CHRON,base,clanker,1770084169,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],CHRON,0xdd95dcf7362dc0aaedadadfef84e38c2c765caaf,no swaps in 90d;zero-activity
0x59f9d2644247221554e33b9bd96f9dcff72204dc,MENTEORAMA,base,clanker,1770074255,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],MENTEORAMA,0xfc426dfeae55dae2f936a592450c9ecea87a5736,no swaps in 90d;zero-activity
0x227333408b1e1f087d8b649575288a4cad249b07,Molt Intel,base,clanker,1770335313,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],Molt Intel,0xd29b14416b825ad8dcd1bbece75c3db97302aef3,no swaps in 90d;zero-activity
0xeee100647c96c81bc10fbcf316cd954cc4b1db07,fxUSD,base,clanker,1770077573,96,3.735956,1.150316,7,"[3.019082, 0.336684, 0.256454, 0.078332, 0.024272, 0.014418, 0.006715]",9.911727,0,3,3,-0.0694,3,"[642746510052039176030727, 277007311261831402612492, 765016613902359453124]",1,1,0,0,1,1,0,0,0,0,0,0,0,"[2.403438, 3.989479, 3.584818, 3.336073]",fxUSD,0x9faaf4d933a622762cb6b3ec2bf717e43bb2f046,
0x97cb53d400d3b020da97a85b8b390c50bd460b07,BTLCLAW,base,clanker,1770311257,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],BTLCLAW,0x6e5f2dbb2b57c99874117f9589bd1a54e1b06a24,no swaps in 90d;zero-activity
0x8bad1c7820efb8269e9bda786207d1dcaf1a3b07,MOLTCLOTH,base,clanker,1770300433,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],MOLTCLOTH,0xfce5c0b0da87eb19d5225163f48a8360c1030ccf,no swaps in 90d;zero-activity
0xe07775178ddabfe02d474b28ee0fd9a494948b07,Teddih Bear,base,clanker,1770469349,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],Teddih Bear,0x99e2617181b3c7f427e0ad223e7667c376a18933,no swaps in 90d;zero-activity
0xbb3a000f8c3779994f437c9acfbdf0acba866b07,Clawlinker,base,clanker,1770231349,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],Clawlinker,0x46269bc971a5b0df70dbea221980b767d013cf75,no swaps in 90d;zero-activity
0x6384de4ba418f58ca8939cab10bbab8b5e40780a,CRABAI001,base,clanker,1770031905,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],CRABAI001,0xfc426dfeae55dae2f936a592450c9ecea87a5736,no swaps in 90d;zero-activity
0x514ad9a75facc8c81076772ee1424bf9de977b07,MUDCROFT,base,clanker,1770522077,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],MUDCROFT,0x7455a579e0561dc33f546e3dacac0579cbf26ca1,no swaps in 90d;zero-activity
0x24e488922280bcd5451f0ebf640ab8b04868a82e,DEVINASSISTA,base,clanker,1770406099,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],DEVINASSISTANTAI,0xfc426dfeae55dae2f936a592450c9ecea87a5736,no swaps in 90d;zero-activity
0x6a40ad7086009ac9c8a12a41680eba41d6056b07,BOA,base,clanker,1770438867,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],BOA,0x8ef64c8a6f14d80a9337c0269b80e2cb0a312107,no swaps in 90d;zero-activity
0x327efd7f74647db704d5d2810363132bbb381b07,ParikshaPeCh,base,clanker,1770107021,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],ParikshaPeCharcha,0x2efac2d3de97bf379d7761aad565c9e89b21b28c,no swaps in 90d;zero-activity
0xa385ef6b25f5ca86fdc1e033acb1dbeb5e8e7b07,CAPACITY,base,clanker,1770334217,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],CAPACITY,0x5fcc9833d1c77ec3df8c68a1a93996901aa9c3dc,no swaps in 90d;zero-activity
0x43fde23684ad471871079febcd6b5b66f44b8b07,DEX,base,clanker,1770065757,96,0.579023,0.078552,4,"[0.571294, 0.004604, 0.002238, 0.000886]",9.913972,0,6,6,-0.0066,6,"[931862750902723616902208, 216190338048164317540514, 138995052925535438734868, 8413245241007765862450, 85067342504198803474, 8421666907915681543]",1,1,0,0,1,1,0,0,0,0,0,0,0,"[2.643596, 2.597423, 2.569418, 2.552432]",DEX,0x2999d063bd4f52bd7288920a6f6bbfe8b3f2816b,
0x084764f21ebba867e511311917c4238eb236cb07,Faheem,base,clanker,1770446741,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],Faheem,0x9443274ff7be914bf0a7c4c1f18b27fb6838fe8b,no swaps in 90d;zero-activity
0xe38f20075ad0a2f60c2a7142a0e2a31570829b07,novanet,base,clanker,1770248217,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],novanet,0x6a590b1c90b760044dc4707335942449b3d25e48,no swaps in 90d;zero-activity
0xfac07096308c964d857c0a07855c1f796fa0ab07,FZYORI,base,clanker,1770485407,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],FZYORI,0xa96f731f27bc3ebe546c31c6b3ffbd2cdbf880f1,no swaps in 90d;zero-activity
0xb1339cf06058542fa2aaa87dc1b2273ee7bcfb07,basemode,base,clanker,1770479601,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],basemode,0xb34ec649fb4363f1d105f12e8fc6a96d6c1f1789,no swaps in 90d;zero-activity
0x6a8cc2f1ba80b678e8e6a1344abb70c7f51eab07,FEI,base,clanker,1770313495,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],FEI,0xea9a08eef938647d9be5ae781c6e967cab949e4e,no swaps in 90d;zero-activity
0xb50ab966a133ad97b8502f4af9275b3a9fee2b07,Molt-DR-Rese,base,clanker,1770457949,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],Molt-DR-Researcher,0x27cf6a2a397e52fd0c020622ee178fe527a35abe,no swaps in 90d;zero-activity
0x6733983db8f48ee8fc3db6914c8644df0d6e7a80,BANANASDEV,base,clanker,1770167309,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],BANANASDEV,0xfc426dfeae55dae2f936a592450c9ecea87a5736,no swaps in 90d;zero-activity
0xe199e095bfeb254beb27d84918ba58c46d359b07,IndexClaw,base,clanker,1770518175,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],IndexClaw,0x99e2617181b3c7f427e0ad223e7667c376a18933,no swaps in 90d;zero-activity
0x3afdbe1783c2ce43f71494ef18d25a3080495b07,POSTERA,base,clanker,1770057887,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],POSTERA,0xe849355272d614a00cfe10be992cae945d58a5a5,no swaps in 90d;zero-activity
0x544fd8eb8042acfb9005c9b110cc8e2bd6345e84,CATTIE,base,clanker,1770036005,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],CATTIE,0xebac0a71e1b8100fca169ce3b829f9876be7ea10,no swaps in 90d;zero-activity
0x820e2d5057e5c2266ca1954175dcce94ec4f6b07,GROKXC,base,clanker,1770505241,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],GROKXC,0xedaa6aac87d84d259b43ded29fe6f5d06ff9968b,no swaps in 90d;zero-activity
0xeaeba18e6d9e7cfa9155600660adf6c5463a6b07,JarvisOnClaw,base,clanker,1770199903,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],JarvisOnClaws,0xdddbbe1919e32ed5c3b2c8fc00c1774fb89594d8,no swaps in 90d;zero-activity
0x72be678eef1486a95b4c40522f76a861d1ed2b07,Samantha,base,clanker,1770246379,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],Samantha,0x21c1897d336077e133ed5ddef4fe2a5fc5663d0d,no swaps in 90d;zero-activity
0x421334aef132eb27b279e46b7ea2e860bd987b07,SURGE,base,clanker,1770066613,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],SURGE,0x9784fcad1dfa02d6b2858611d810ddedf6c45e6f,no swaps in 90d;zero-activity
0xa5c2c54e8db8beb32b090b065cb83864ef187b07,ST,base,clanker,1770205971,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],ST,0xb01123e58ced76bc870d7da9ec84bb620f6905c3,no swaps in 90d;zero-activity
0x79d41d4ac1594770cecee895ba68439af376cb07,CARCINI,base,clanker,1770082321,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],CARCINI,0xfb38300ab4435d1d33cf40d45f25af745d0be3ff,no swaps in 90d;zero-activity
0x665c5b94ca2c8e7f80525229bb71dbbc332b4b07,FUCK INDONES,base,clanker,1770335477,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],FUCK INDONESIA,0xe7360b9d1d76facfa6e5634e90d732a9de53a13b,no swaps in 90d;zero-activity
0xee25e9890f541b3a408faa5b994cd5b3b98bab07,this quote t,base,clanker,1770238085,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],this quote ticker,0xdb5fa6df20b6e2357f6438b0ee1cc5d62867dfd1,no swaps in 90d;zero-activity
0xbfaa273f4e0676f03568087744b6590f2af8ab07,AAA,base,clanker,1770403713,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],AAA,0x1574ba2e9355ce94615cf821d8bafdf9c3c8bab8,no swaps in 90d;zero-activity
0xd1d23f611dc6166c8007c19792c8012f1528bb07,whybrane,base,clanker,1770489005,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],whybrane,0x335b767bf0c718cf57ccd47f0c4aa9219b885a44,no swaps in 90d;zero-activity
0x855f4114cc05cdefc832e131a46ae32432641b07,NOTION,base,clanker,1770318815,96,0.0,0.0,0,[],0.0,0.0,0,0,0.0,0,[],0,0,0,0,0,0,0,0,0,0,0,0,0,[],NOTION,0x5c86c39d83834f75bc462c34045ae6d3869c5ff1,no swaps in 90d;zero-activity
