token_address,ticker,chain,platform,launch_ts,t_window_hours,total_buy_volume_eth,total_buy_volume_eth_decayed,unique_buyers,buyer_volumes_eth_json,lp_depth_eth,lp_removed_24h_eth,early_holders_count,early_holders_still_holding,hp_delta_recent,holder_count,holder_balances_json,outcome_30d_holder_retention,outcome_30d_price_floor,outcome_30d_volume_slope,outcome_30d_composite,outcome_60d_holder_retention,outcome_60d_price_floor,outcome_60d_volume_slope,outcome_60d_composite,outcome_90d_holder_retention,outcome_90d_price_floor,outcome_90d_volume_slope,outcome_90d_composite,name,creator_address,notes
0x10b26815720874b73dbe4b9c56d980efd06849ed,RegistryBrok,base,clanker,1769966329,96,0.773036,0.104767,3,"[0.687257, 0.081726, 0.004053]",9.910793,0.0,1,1,0.0,1,[417000138193669907895940],1,1,0,0,1,1,0,0,1,1,0,0,RegistryBrokerBot,0x3b8caab27ce286595dc3697e439b82412e236fbb,
0x79ec7078547ded2a42c48a66ed3a0b15e409fc43,BCLAW,base,clanker,1769966261,96,0.791774,0.107466,3,"[0.777369, 0.009684, 0.004721]",9.913561,0.0,2,2,0.0,2,"[29815089256823243889296836, 372400903045252351778162]",1,1,0,0,1,1,0,0,1,1,0,0,BCLAW,0xfc426dfeae55dae2f936a592450c9ecea87a5736,
0xec6ef9e7641f08b4e329a293d44300e5bc47c2da,MOLTXBT,base,clanker,1769966247,96,0.713698,0.096676,2,"[0.456049, 0.25765]",9.911979,0.0,2,2,0.0,2,"[13727201378984623466079942, 435784170761416617970791]",1,1,0,0,1,1,0,0,1,1,0,0,MOLTXBT,0xfc426dfeae55dae2f936a592450c9ecea87a5736,
0x60ccf8033b9085d49664f279e132b89866662b07,internet,base,clanker,1769966237,96,0.870765,0.117909,4,"[0.616017, 0.233855, 0.01754, 0.003354]",9.915407,0.0,2,1,0.0,2,"[73291097997532395000000, 5948160584844351159171]",1,1,0,0,1,1,0,0,1,1,0,0,internet,0xcd0f21beb9508bcc52028a570ddb11054541ec9e,
0x171dea5ef41a82819bfe7567de37a0e4f97d75a1,THEOCLAW,base,clanker,1769966195,96,19.732074,2.688949,8,"[10.091903, 7.567111, 0.859924, 0.817896, 0.303651, 0.089072, 0.002086, 0.000432]",9.932463,0.0,5,5,0.0,5,"[216610059142130936432587609, 3468754614028058554051189, 897167737719433797304756, 14756694173102962575736, 277944229447045832890]",1,1,0,0,1,1,0,0,1,1,0,0,THEOCLAW,0xfc426dfeae55dae2f936a592450c9ecea87a5736,
0x05b2414e0935721c17856e6d42b9e8dff07d3b07,ET,base,clanker,1769966147,96,1.004568,0.1361,6,"[0.936133, 0.049277, 0.009432, 0.005616, 0.003963, 0.000146]",9.910625,0.0,2,2,1.0,2,"[88535667242861782600118, 8291108667978851969775]",1,1,0,0,1,1,0,0,1,1,0,0,ET,0xa2baa5527e25de10099096a3257d0b1938f095b1,
0xc28a60b6fe24baf1d6c7f423b7d452e65d790b07,ADAPT,base,clanker,1769966139,96,0.288563,0.039061,3,"[0.271951, 0.015494, 0.001119]",9.91532,0.0,2,2,0.0,2,"[670644863297027113723829, 24437174775115610397792]",1,1,0,0,1,1,0,0,1,1,0,0,ADAPT,0xd05f68142b968bf9c7ed4dd22c9ab60e5d82b24d,
0x27161eb8942526f79b9f11f0284fa4a54d394b07,FIRSTCORE,base,clanker,1769966117,96,0.396152,0.053647,2,"[0.392806, 0.003346]",1.764754,0.0,0,0,0.0,0,[],0,1,0,0,0,1,0,0,0,1,0,0,FIRSTCORE,0xf9186c331685ac41c8a7764b3084f9a55e5def78,
0x8a95d9868b44d232e33699d6a2a17b269ce49514,MT,base,clanker,1769966075,96,1.099822,0.151633,3,"[0.660327, 0.43486, 0.004635]",9.920994,0.0,1,1,0.0,1,[105380231534786966504530787],1,1,0,0,1,1,0,0,1,1,0,0,MT,0xfc426dfeae55dae2f936a592450c9ecea87a5736,
0x11467926596a871171d6ac2c281ff61c211563b7,CBOOK,base,clanker,1769966063,96,0.508632,0.068864,2,"[0.289847, 0.218785]",9.915475,0.0,1,1,0.0,1,[49553902897019927665881431],1,1,0,0,1,1,0,0,1,1,0,0,CBOOK,0xfc426dfeae55dae2f936a592450c9ecea87a5736,
0x89456d60be3e58824bd4d5f8039eec730b267b07,CD,base,clanker,1769966013,96,0.664948,0.090009,3,"[0.650277, 0.008484, 0.006187]",1.769788,0.0,0,0,0.0,0,[],0,1,0,0,0,1,0,0,0,1,0,0,CD,0x325c399205ce522e7d16e7525ddd435b3b6d5e58,
0x4bddae1ff5aae16b6bc81eb187cbfa8144447b07,CrawBot,base,clanker,1769966005,96,0.078584,0.010643,5,"[0.048617, 0.019565, 0.009684, 0.000407, 0.000311]",9.911198,0.0,3,3,0.0,3,"[1483609595194738455619935, 598772379439988075678200, 6253349632949835000000]",1,1,0,0,1,1,0,0,1,1,0,0,CrawBot,0x3c903ead42b3fdbe8bb70f0b15d20156519bf162,
0xd784f44e1afd8784da598b71f356645a1a40db07,CLAWX,base,clanker,1769965959,96,0.497594,0.068736,3,"[0.39546, 0.096878, 0.005256]",1.765544,0.0,3,3,0.0,3,"[14218584404091963524840672, 371239181003986033163580, 143622064687797611362026]",1,1,0,0,1,1,0,0,1,1,0,0,CLAWX,0xe849355272d614a00cfe10be992cae945d58a5a5,
0x7e0e58a3ace0340cca28d86eaef84d25bbbd0881,NCLAW,base,clanker,1769965939,96,0.877594,0.118914,4,"[0.806809, 0.061202, 0.005076, 0.004507]",9.913794,0.0,2,2,0.0,2,"[32545645651766618200321661, 788052891173639143734]",1,1,0,0,1,1,0,0,1,1,0,0,NCLAW,0xfc426dfeae55dae2f936a592450c9ecea87a5736,
0x8adbef9b44349d39d815a267de4d7dbcae5bcb07,Clawpad,base,clanker,1769965921,96,0.070053,0.009488,2,"[0.04543, 0.024623]",1.764317,0.0,1,1,0.0,1,[989178235580197029907],1,1,0,0,1,1,0,0,1,1,0,0,Clawpad,0x92972c4d1abc5f9f2494592fd5fbd18b44948326,
0x8fdc10bf0b998f7607d2bff2ca40321916d64b07,Blood,base,clanker,1769965903,96,2.964219,0.401418,6,"[2.294714, 0.445176, 0.211615, 0.011303, 0.001314, 9.7e-05]",9.910693,0.0,2,2,1.0,2,"[228669293745139601181863, 4169299166651822020732]",1,1,0,0,1,1,0,0,1,1,0,0,Blood,0xa2baa5527e25de10099096a3257d0b1938f095b1,
0x59363a9144f99a7901345c224bf2673095ceab07,MOLTMSN,base,clanker,1769965887,96,0.263033,0.035667,4,"[0.207434, 0.050494, 0.004883, 0.000221]",10.120389,0.0,1,1,0.0,1,[3257494063430973276558932],1,1,0,0,1,1,0,0,1,1,0,0,MOLTMSN,0x12d895500711209d67ec0bd6560a5ca742227f87,
0xb953d8fa378d86417ce8bfc3c9b9d566be694b98,WORLD,base,clanker,1769965863,96,42.738649,6.406303,12,"[19.607065, 13.559431, 2.396962, 2.323568, 1.905696, 1.595742, 0.826217, 0.487919, 0.013131, 0.012739, 0.009776, 0.000404]",10.154904,0.0,57,30,-0.7889,33,"[721190002543594139674009208, 489878349932393397972698684, 198068849652164759451578808, 196820976506829900811769358, 126324703933028539687705939, 114096128683480950218321678, 81851660733414759096617941, 68687557133482030759480013, 62558385551269394015932364, 55785733353914254960055587, 54196073864778820958588350, 34885756900367109604532610, 33457830929020698722837667, 15074136636660954287358432, 10480016323237268457385812, 8292895792800234015572356, 4898827502601338545138482, 3429529804040296469478505, 2582611890500000000000000, 1662025495340381014937923, 997309914922519303897421, 993252666128234880958464, 382026183270121138364507, 367048126490860243453679, 207995480405349807907928, 164793050763365188303348, 114441109460647475189326, 46567492063428943075716, 24562867080148472270666, 21497860820561576368947, 1664576270337022104075, 907950304955000961588, 1702584544203784717]",1,1,0,0,1,1,0,0,1,1,0,0,WORLD,0xfc426dfeae55dae2f936a592450c9ecea87a5736,
0xe74cf6f7421bc4000c308c63dac375b1be051b07,OCTANE,base,clanker,1769965839,96,7.620542,1.032056,4,"[7.532214, 0.059562, 0.025079, 0.003687]",1.766512,0.0,1,1,0.0,1,[5397907223804915416650400],1,1,0,0,1,1,0,0,1,1,0,0,OCTANE,0x8805782d08bc5ae10983f4b1d14f6b8ddbed3637,
0xb35ecabbc4e01108a794bb3c9ef124ba4b5c4b07,SEKUCY,base,clanker,1769965817,96,0.189977,0.025746,3,"[0.106346, 0.08262, 0.001011]",1.996657,0.0,0,0,0.0,0,[],0,1,0,0,0,1,0,0,0,1,0,0,SEKUCY,0xb124ccd6a92a8c09ad5a8b732d63f2b656a26a80,
0xb8d07f0d1af85eec8c1985ba41491ef8df2c4b07,BORI,base,clanker,1769965775,96,0.226764,0.030699,3,"[0.219711, 0.006165, 0.000888]",9.911918,0.0,2,2,0.0,2,"[343356456893018855211789, 85808193884753876080734]",1,1,0,0,1,1,0,0,1,1,0,0,BORI,0x6a9a85e62e354eb705cad0f91f4f0de6c142a011,
0x02065bd3486d7a89aa8a2ce69fbfbdc93807c8e2,CLAWX,base,clanker,1769965767,96,1.46946,0.199698,5,"[1.122085, 0.324191, 0.012342, 0.007098, 0.003745]",9.913353,0.0,1,1,-1.0,1,[27694346189150220384690325],1,1,0,0,1,1,0,0,1,1,0,0,CLAWX,0xfc426dfeae55dae2f936a592450c9ecea87a5736,
0x90f9caf65a66e2383aa36b8bc35b6e3b5a487b07,MM4CLAW,base,clanker,1769965757,96,6.708363,0.909023,3,"[6.645556, 0.054581, 0.008225]",1.801307,0.0,0,0,0.0,0,[],0,1,0,0,0,1,0,0,0,1,0,0,MM4CLAW,0x7e2e4b68fdb08e990dcc80f37e04e65b7fdc5d25,
0xf26b2fa4b16afdecb48836082a64fdc5a3fa42f4,CONFESS,base,clanker,1769965699,96,6.871482,0.930252,4,"[4.752757, 1.974224, 0.130393, 0.014108]",9.920017,0.0,1,1,0.0,1,[95508719186854176614858348],1,1,0,0,1,1,0,0,1,1,0,0,CONFESS,0xfc426dfeae55dae2f936a592450c9ecea87a5736,
0xacf597a3aff6453009aacd7fc2e740f5316c9b07,CLAWKING,base,clanker,1769965657,96,0.293618,0.03997,3,"[0.290749, 0.00172, 0.001149]",9.912321,0.0,1,0,-1.0,2,"[26435539706633861891886, 5943589445089656665538]",1,1,0,0,1,1,0,0,1,1,0,0,CLAWKING,0x571fa59c5674df4ea805864c984ded8463a581b5,
0xd88fd4a11255e51f64f78b4a7d74456325c2d8dc,BV7X,base,clanker,1769965599,96,376.626654,155.049289,14,"[185.971469, 42.71514, 41.139201, 36.318822, 24.148944, 16.433482, 13.51082, 8.458965, 6.096069, 1.80098, 0.026989, 0.004955, 0.000452, 0.000365]",18.204143,0.0,1,1,-0.4243,310,"[8017088260865742309432167091, 2448636879426693993652661927, 1461374287226588076716954016, 1207552810054419744635404051, 1071347880516054478853004443, 1038437479217111467995703933, 1027427551500009799719199017, 1017027522976866058024426710, 995889898319099964982602761, 952010314837981690371856642, 947030754909113454899055477, 937023730124219855441093362, 931000350000341542166855604, 908831454157152496020488180, 900000000000000000000000000, 700000000000000000000000000, 696884333397092754119363125, 691873757089568886406499017, 674902019514164029377956761, 630445472265845991870710296, 521821131214367294996728127, 500000000016490861916115979, 481397831374453163736697405, 453464561699953977459438973, 450837470771256350960810442, 437184194784840950681131296, 426486777161394574765942732, 423734066687227687540441882, 409038770965268940127650770, 396764873847685441246616166, 384696878891861276334336726, 375138092469443471973710025, 374216296555349646770391897, 372825121382894975818655787, 352813613520715252984819692, 337333300838014092870341055, 316692751732206987517130518, 300000000000000000000000000, 300000000000000000000000000, 294097558991896893312132516, 277559963081067963328748129, 272520483015160864495010483, 264810771842812700597987494, 241970923182114337214633872, 225305028446991608592129959, 214336016478827886726909506, 213533610194120716669144779, 212572592286518917641615956, 207579201684041985328883630, 206075648260597164037123962, 203676580438309726934837185, 196952410169319691930681732, 188699211798645328350272585, 183560473035635463733940052, 181691071020901424809106646, 171643333707814782764820477, 165767228639672055700157634, 161905897427338607761488905, 159940629392719424027019825, 152897183454332708308173512, 152009934818014566644407215, 150122550116036065325867128, 148343751780062262874997676, 148022359563339845947788462, 146891669422413285620679565, 140749131748492922550781087, 139157565155072153813529358, 134877939009078979516309886, 133512088668480046769231052, 125202648046052270300361299, 121129417115223668648145197, 118622709954466817410486595, 118547679746785201716764032, 117761493929523526501633783, 115173616909655625145322288, 112618457661215582809981728, 108332837173564125963322458, 106852857005376862556384420, 103938332802943161542862804, 103288201094130106667502303, 101030855806975878051246223, 100359233905019532155953898, 100276161648616940778499403, 97477522085708109560952492, 93998014591794779697184768, 93711604011661440159413953, 92274764560354829610434564, 92011961687072359795839333, 90185735418824250703160840, 87710201680417292555832647, 87653782963553550994777555, 81948192823386256409785815, 81706870544878771217056474, 76683134887285543453285853, 76383302463280799727260624, 69064477460140548276742073, 66853807028914991886146828, 66144108649563162316265367, 65430958156127320315563182, 65402526602117361926105898, 64414196813241515826476257, 60721108469650403959407612, 60532203329895475283359834, 60000000000000000000303797, 58647254629682748921571157, 55226376473300568682878429, 49403630896503196734853051, 47393790530262499322740967, 47365035122260437895970838, 45409205393071511896791540, 42837041870922639370899433, 42426172658247057250442994, 42292109617603349281784557, 41628932888081100573678909, 39801612598453051364558916, 38954162821598816401847918, 38441451139900233896438687, 38018686025136185763573595, 36140928438184873272892759, 36087219305458126845996585, 33569897328599425537927835, 33526369270684458273303224, 31901459441433300458303265, 31598226037686371729475098, 30534435527285775808419650, 29467257393389806550869993, 29309932001716029500773983, 28098365023177360322855947, 27062025154597379478610211, 25482108348587254359624525, 25019828413572931473344279, 23688064615911723947447701, 23418319723315647960906073, 22579924352370371552946813, 22395846316155933283112278, 21846172065357355499637975, 21060651194167550188578343, 21050773341422505215524453, 21008319358189586546623012, 20742072066396425444855361, 19971823099737048567320746, 19800198854466439952400000, 19471686493864839496832370, 19111253746881794648692284, 19055844585959953109132090, 18188848000103066685211841, 17896810074551690747723215, 17475535023831747948899393, 17358569360013282279344930, 17139570509414382430198902, 16850877854477684496457906, 16484830486393605791292065, 15959085300002874031880045, 15770810993617885225510640, 15243796558871593930226210, 15201588050692646401658558, 14654430565056437990774738, 13857204011306206388303108, 13143789087254059233103753, 13089267936386297841072724, 11868777180023461830188939, 11809755470227381365564851, 11164571454123706105674354, 10980325902984884482543265, 10856049767567392138756148, 10600835317122743796787824, 10429943276163780010563228, 10419902377611334141794533, 10386907085949353777685677, 9732908274819993624881024, 8817262438908223637503315, 8789804770700870601720201, 8669287033301689121992964, 8596996077754333280681745, 8301589577741342557074801, 8089372862325359229789929, 8065364081352647382576581, 8063978893567616237011183, 7763421031022736537500000, 7586839203886081187660734, 7139067601431933283834307, 6807730815254241658496546, 6735786872954638757359972, 6661897875714007810766169, 6646306783188458926780417, 6549012832247028777437293, 6372917730416256730567629, 6091569284442553364748648, 6010810225127625314525682, 6000000000000000000554823, 5966876918428907071564400, 5854627255770422713083198, 5576224232334840940009169, 4878488304930604340363100, 4878400099579551379457770, 4733647877847655754445156, 4697630967153941402508197, 4542148382372306569654419, 4328158891957543496886979, 4005747413812548008598592, 3955249652456079670586479, 3942072519650134824329511, 3909593872723344281436957, 3841444181641930730839062, 3790703014731450862735425, 3540409769124268623042946, 3505517949603316006068698, 3475666508452253982375228, 3318594442934322872815664, 3237994885634275861917620, 3178561961785595095579725, 3163996287495621232219495, 3153610015129093771977930, 3096098288863133324022878, 3013395780930075422807606, 2968420426266039542630420, 2832341376107541698717586, 2585122567183071890715926, 2567211985058042497466368, 2522333966975801951299922, 2489582743037938774138584, 2475758847767807643317451, 2406187904136614811996416, 2379030022994285860988116, 2289418978167517311025132, 2286718681170837643231463, 2276181138615255846823620, 2168464996618358466085117, 2142796591820906758231163, 2129425578587519162885793, 1941778252982509488737976, 1888539071870285686688220, 1844206565759121501371188, 1818310301451228644871508, 1786354197101055200415906, 1695664807936315271874442, 1640994431617274596316369, 1553056668273279258807342, 1527288423693984576630529, 1524960473184878028435370, 1513480853590237773035029, 1451460899345175128966651, 1353262051858681212883528, 1344813046106805436530947, 1340812820053146495642215, 1332611923239712814821461, 1261234044658531477529190, 1233862185860321234226383, 1070546884574387000633101, 1009900087025375625489528, 904224629044568108124630, 901073422825301850799486, 879688426227840865271683, 761047027677226951296510, 710796519717460200554542, 563768710022137925189389, 555618674615508345900577, 548146482099686402357395, 482476254067095390789283, 442109909704585936310436, 427398853275128382214377, 411902551619554630115655, 377944071587346938573568, 361483182145261198619066, 341731445799211324965466, 313170935104221818921616, 308767905013999095556621, 300487082735445011531859, 282694456967195609302986, 266730152246218864035775, 263059253844029299523352, 235858045272584123386884, 232206976807290420677321, 201862329612364481081819, 174959442977215356823962, 166986798682502942841380, 156199227998949688315536, 150500108122036168319231, 136193854817737747832758, 133655518710280076058915, 128874535889549999726660, 119022345850166122475224, 117743765764679037593836, 110226180842779601413927, 99999844751665991784495, 86643736532698515473679, 85282424610075739884699, 54314674154054801131119, 48120204970051221555359, 37450209545004479418312, 37022228981916998690785, 32713452401256479945152, 28708708507429523338964, 24181160077397932343725, 16631424091662119864996, 15260365222648852943552, 14243674657515513804749, 12295466247516000000000, 9523587980604078150575, 6827969095225654888516, 5585015970749325223709, 4647410116803310722580, 2625012942604662308832, 809003201584242298074, 698577759392094650368, 581414648573643758397, 214484546064346922466, 164564128528678822243, 114775128988373438312, 37091739870737820984]",1,1,0,0,1,1,0,0,1,1,0,0,BV7X,0xfc426dfeae55dae2f936a592450c9ecea87a5736,
0x686f3f633df45d8df983252498216636d081c011,MM4CLAW,base,clanker,1769965585,96,12.890273,2.083702,5,"[6.765587, 5.387587, 0.528459, 0.208601, 3.9e-05]",10.133757,0.0,6,6,1.0,7,"[1285246883517355927520321356, 700944550292844851498489746, 219751478634198071514526652, 4600748907606695026360320, 603108336853862700738600, 16260509489053556499752, 2520194339846697666938]",1,1,0,0,1,1,0,0,1,1,0,0,MM4CLAW,0xfc426dfeae55dae2f936a592450c9ecea87a5736,
0x3ab1d8f3a7b7eac50f5a043b8989bd723962b767,MM,base,clanker,1769965563,96,0.533999,0.072318,2,"[0.525189, 0.00881]",9.915696,0.0,1,1,0.0,1,[51798978530805727025797550],1,1,0,0,1,1,0,0,1,1,0,0,MM,0xfc426dfeae55dae2f936a592450c9ecea87a5736,
0xcdc266848dbc752bfe3a6d4dc3f9a57733953b07,CLAWM,base,clanker,1769965493,96,1.832461,0.24814,4,"[1.767262, 0.050105, 0.011861, 0.003232]",1.767673,0.0,0,0,0.0,0,[],0,1,0,0,0,1,0,0,0,1,0,0,CLAWM,0x2b470179fb325e2157e0d37f96df4bb7aba21635,
0x28d105141e24eccdfac863eb9166e27e1efdbb07,CLAWM,base,clanker,1769965481,96,0.097805,0.013507,3,"[0.096846, 0.000575, 0.000385]",9.911174,0.0,0,0,0.0,3,"[100032967711496901827557, 23550121953765285125537, 8831295732661981922076]",1,1,0,0,1,1,0,0,1,1,0,0,CLAWM,0x1b985c7c08007e15f3b23a7c84245a6984785713,
0xee574dd0a15ada7b44b8c07b0e6d44ad66462d23,GAME,base,clanker,1769965479,96,0.146421,0.019864,3,"[0.105776, 0.039499, 0.001145]",9.910881,0.0,1,1,0.0,1,[2929450145713869983879956],1,1,0,0,1,1,0,0,1,1,0,0,GAME,0xfc426dfeae55dae2f936a592450c9ecea87a5736,
0x308bf484b4388b296617534268cf14253f3ee8c9,LANCECLAW,base,clanker,1769965427,96,2.737376,0.370811,5,"[2.254296, 0.44972, 0.021668, 0.01033, 0.001362]",9.915785,0.0,1,1,0.0,1,[52694914687478054802109033],1,1,0,0,1,1,0,0,1,1,0,0,LANCECLAW,0xfc426dfeae55dae2f936a592450c9ecea87a5736,
0x73f1cb361db70677f7f31631a54c0a3d444bcb07,rocinante,base,clanker,1769965379,96,4.450363,0.607002,8,"[2.897677, 1.122161, 0.365497, 0.024492, 0.017444, 0.015992, 0.005652, 0.001448]",10.072929,0.0,5,5,0.0,5,"[1240951923866504434487950497, 215764437921730896853603737, 1874393610204404979521919, 899554004102888761789421, 42628655163031710472825]",1,1,0,0,1,1,0,0,1,1,0,0,rocinante,0x00c179b660eac0bf72c62bf62da9eda09bd166cb,
0xf34872fcf3dc2576fb13872118b00373c9b83c08,MOLTWEET,base,clanker,1769965361,96,0.512111,0.069378,3,"[0.288806, 0.214272, 0.009034]",9.912398,0.0,2,2,0.0,2,"[9962485846411251099640971, 8448250449788787926840459]",1,1,0,0,1,1,0,0,1,1,0,0,MOLTWEET,0xfc426dfeae55dae2f936a592450c9ecea87a5736,
0xab82e62b105d51e19c8b051e4193bce676ec7b07,ZOIDBERG,base,clanker,1769965359,96,0.364615,0.096641,3,"[0.283074, 0.080467, 0.001075]",10.00749,0.0,3,2,1.0,2,"[15935531080738073250750134, 465760103417487478816436]",1,1,0,0,1,1,0,0,1,1,0,0,ZOIDBERG,0xca86eda21468e1438387112ceec1df99dab090f0,
0xdd61e64cffbb8949c1d56121faa8586223499b07,CLAWM,base,clanker,1769965343,96,12.829422,1.738437,4,"[12.680337, 0.115827, 0.023879, 0.009379]",1.774961,0.0,1,1,0.0,1,[46371338060826729456320988],1,1,0,0,1,1,0,0,1,1,0,0,CLAWM,0x119a6e8bd8d7ccfaee69df6fb78e7c73c528eff2,
0xc264d5e856be14801c30e309473c052fee5cfc44,MEV,base,clanker,1769965339,96,0.558753,0.075641,2,"[0.311405, 0.247348]",9.915945,0.0,1,1,0.0,1,[54310951059219571235788112],1,1,0,0,1,1,0,0,1,1,0,0,MEV,0xfc426dfeae55dae2f936a592450c9ecea87a5736,
0x7d42d527175e41792051a98c08fbebd38b9a3b07,KarynaClaw,base,clanker,1769965323,96,0.298524,0.040855,3,"[0.291633, 0.004887, 0.002004]",1.852161,0.0,0,0,0.0,0,[],0,1,0,0,0,1,0,0,0,1,0,0,KarynaClaw,0x30ac3a737a8529a280a78a9740ce1aaa2c43d494,
